Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_001,LRT-1,bALINTAWAK,Peak Morning,9,25.54,Clear
TRIP_002,MRT-3,Ortigas,Peak Evening,9,24.78,Clear
TRIP_003,LRT-2,Santolan,Mid-Day,9,12.84,Heavy Rain
TRIP_004,LRT-1,MIA,Late Night,5,13.49,Heavy Rain
TRIP_005,LRT-1,Balintawak,Mid-Day,10,11.83,Cloudy
TRIP_006,MRT-3,Guadalupe,Peak Morning,7,25.12,Heavy Rain
TRIP_007,LRT-1,5th Avenue,Peak Morning,5,13.09,Heavy Rain
TRIP_008,EDSA Carousel,Roosevelt,Mid-Day,10,10.09,Cloudy
TRIP_009,MRT-3,Quezon Avenue,Peak Evening,8,24.42,Clear
TRIP_010,MRT-3,Taft Ave,Late Night,9,9.06,Clear
TRIP_011,MRT-3,Taft Ave,Peak Morning,6,16.09,Cloudy
TRIP_012,LRT-2,Recto,Mid-Day,7,8.36,Clear
TRIP_013,EDSA Carousel,Ayala,Late Night,6,8.08,Cloudy
TRIP_014,LRT-2,V. Mapa,Late Night,9,8.11,Heavy Rain
TRIP_015,LRT-1,Asia World,Mid-Day,7,10.77,Heavy Rain
TRIP_016,MRT-3,Ortigas,Mid-Day,8,9.86,Clear
TRIP_017,MRT-3,Buendia,Mid-Day,6,7.38,Clear
TRIP_018,LRT-1,Dr. Santos,Late Night,10,,Cloudy
TRIP_019,MRT-3,Cubao,Peak Morning,5,12.87,Clear
TRIP_020,LRT-2,Cubao,Late Night,9,8.44,Heavy Rain
TRIP_021,EDSA Carousel,Roxas Boulevard,Peak Evening,5,33.02,Heavy Rain
TRIP_022,LRT-1,Quirino,Peak Morning,9,23.32,Cloudy
TRIP_023,MRT-3,Cubao,Peak Evening,9,23.7,Clear
TRIP_024,EDSA Carousel,Nepa Q. Mart,Peak Evening,9,24.41,Cloudy
TRIP_025,LRT-1,Tayuman,Late Night,8,9.24,Clear
TRIP_026,EDSA Carousel,PITX Terminal,Mid-Day,5,9.94,Cloudy
TRIP_027,LRT-2,Gilmore,Late Night,6,6.07,Clear
TRIP_028,LRT-1,r. pAPA,Peak Morning,7,19.06,Clear
TRIP_029,LRT-2,Pureza,Mid-Day,7,10.79,Cloudy
TRIP_030,MRT-3,Cubao,Peak Morning,7,20.25,Clear
TRIP_031,LRT-2,Cubao,Mid-Day,10,13.66,Clear
TRIP_032,LRT-2,Betty Go-Belmonte,Peak Morning,7,20.17,Heavy Rain
TRIP_033,EDSA Carousel,North Avenue,Late Night,9,7.65,Cloudy
TRIP_034,EDSA Carousel,Roxas Boulevard,Late Night,6,32.37,Heavy Rain
TRIP_035,MRT-3,Buendia,Late Night,7,8.65,Heavy Rain
TRIP_036,LRT-2,Cubao,Mid-Day,10,516.02,Heavy Rain
TRIP_037,LRT-2,Pureza,Peak Evening,7,18.7,Cloudy
TRIP_038,MRT-3,Santolan-Annapolis,Late Night,6,7.59,Clear
TRIP_039,LRT-2,Betty Go-Belmonte,Late Night,6,8.57,CLEAR
TRIP_040,LRT-1,Carriedo,Mid-Day,7,14.76,Heavy Rain
TRIP_041,LRT-1,Carriedo,Peak Evening,6,16.62,Cloudy
TRIP_042,EDSA Carousel,Ortigas,Peak Morning,7,18.54,Cloudy
TRIP_043,EDSA Carousel,PITX Terminal,Peak Evening,7,20.68,Clear
